"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RHGCL","2024-01-03","250","269","245","265","4.33 %","16,999.00"
"RHGCL","2024-01-04","266.5","282","262","266","0.38 %","40,874.00"
"RHGCL","2024-01-07","260.8","277","260.8","262","-1.50 %","17,106.00"
"RHGCL","2024-01-08","267.2","276.4","260.7","275.9","5.31 %","34,660.00"
"RHGCL","2024-01-09","275","296.7","267.1","270","-2.14 %","31,645.00"
"RHGCL","2024-01-10","274","282.9","267","270","0.00 %","28,778.00"
"RHGCL","2024-01-11","265","280","265","280","3.70 %","22,290.00"
"RHGCL","2024-01-14","285","296","276.6","287.9","2.82 %","24,839.00"
"RHGCL","2024-01-16","290","315","283.3","304.9","5.90 %","71,618.00"
"RHGCL","2024-01-17","305","305","276","279.5","-8.33 %","46,414.00"
"RHGCL","2024-01-18","275","294","271.6","285.9","2.29 %","35,957.00"
"RHGCL","2024-01-21","280.2","297","274.6","283.6","-0.80 %","38,252.00"
"RHGCL","2024-01-22","278.5","286.9","268","272","-4.09 %","28,422.00"
"RHGCL","2024-01-23","272","277.4","263.1","268","-1.47 %","14,376.00"
"RHGCL","2024-01-24","273.3","278","265.1","266","-0.75 %","14,720.00"
"RHGCL","2024-01-25","262.1","277","262.1","270","1.50 %","17,743.00"
"RHGCL","2024-01-28","275","282.5","266.1","279","3.33 %","21,923.00"
"RHGCL","2024-01-29","278","290","276","286.1","2.54 %","38,505.00"
"RHGCL","2024-01-30","286.2","302","286.2","292","2.06 %","25,864.00"
"RHGCL","2024-01-31","290","296.7","281","283","-3.08 %","43,613.00"
"RHGCL","2024-02-01","288.5","294.3","281.4","289","2.12 %","43,283.00"
"RHGCL","2024-02-04","287","290","279","280","-3.11 %","32,598.00"
"RHGCL","2024-02-05","275","289.5","274.6","282.5","0.89 %","15,465.00"
"RHGCL","2024-02-06","277","292","277","285.3","0.99 %","21,153.00"
"RHGCL","2024-02-07","290.9","301.8","288","296.5","3.93 %","53,638.00"
"RHGCL","2024-02-08","302.4","317.9","294.1","316.5","6.75 %","76,777.00"
"RHGCL","2024-02-11","322.8","329","314","317","0.16 %","64,683.00"
"RHGCL","2024-02-12","317","335","312","334.9","5.65 %","68,887.00"
"RHGCL","2024-02-13","328.3","350","321.7","330","-1.46 %","74,590.00"
"RHGCL","2024-02-14","330","336.5","325","329","-0.30 %","47,079.00"
"RHGCL","2024-02-15","330","339.9","324.3","332.9","1.19 %","55,675.00"
"RHGCL","2024-02-18","328.1","328.2","309.1","314.9","-5.41 %","31,699.00"
"RHGCL","2024-02-20","319","319","306","308","-2.19 %","30,592.00"
"RHGCL","2024-02-21","305.1","315.4","302.1","307.7","-0.10 %","33,154.00"
"RHGCL","2024-02-22","305","317","291.1","300","-2.50 %","43,825.00"
"RHGCL","2024-02-25","300","304.9","288.7","293","-2.33 %","27,591.00"
"RHGCL","2024-02-26","298.8","300","290","298","1.71 %","34,445.00"
"RHGCL","2024-02-27","303.7","307","291","304.1","2.05 %","18,132.00"
"RHGCL","2024-02-28","310.1","316.3","296.2","297","-2.33 %","23,345.00"
"RHGCL","2024-02-29","302.9","307.9","276.4","284","-4.38 %","44,700.00"
